models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,1.0,0.825,0.0,173,17
"DecisionTreeClassifier(ccp_alpha=0.0011111111111111111, random_state=0)",0.0011111111111111111,0.9975,0.83,0.0022222222222222222,165,17
"DecisionTreeClassifier(ccp_alpha=0.0011111111111111111, random_state=0)",0.0011111111111111111,0.9975,0.83,0.0044444444444444444,165,17
"DecisionTreeClassifier(ccp_alpha=0.0011363636363636365, random_state=0)",0.0011363636363636365,0.99625,0.835,0.006717171717171717,161,17
"DecisionTreeClassifier(ccp_alpha=0.001171875, random_state=0)",0.001171875,0.995,0.835,0.009060921717171717,157,17
"DecisionTreeClassifier(ccp_alpha=0.0011764705882352944, random_state=0)",0.0011764705882352944,0.99375,0.84,0.011413862893642306,153,17
"DecisionTreeClassifier(ccp_alpha=0.0011805555555555558, random_state=0)",0.0011805555555555558,0.99,0.84,0.01849719622697564,141,17
"DecisionTreeClassifier(ccp_alpha=0.001218749999999999, random_state=0)",0.001218749999999999,0.98875,0.845,0.02093469622697564,137,17
"DecisionTreeClassifier(ccp_alpha=0.0012347560975609778, random_state=0)",0.0012347560975609778,0.9875,0.85,0.023404208422097596,133,17
"DecisionTreeClassifier(ccp_alpha=0.001248742252273998, random_state=0)",0.001248742252273998,0.98625,0.85,0.02590169292664559,129,17
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.98125,0.85,0.02840169292664559,121,17
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.98125,0.85,0.030901692926645588,121,17
"DecisionTreeClassifier(ccp_alpha=0.0012537537537537535, random_state=0)",0.0012537537537537535,0.98,0.85,0.033409200434153095,117,17
"DecisionTreeClassifier(ccp_alpha=0.0015, random_state=0)",0.0015,0.9775,0.85,0.0364092004341531,113,17
"DecisionTreeClassifier(ccp_alpha=0.0015003310675895248, random_state=0)",0.0015003310675895248,0.97375,0.855,0.04391085577210072,103,17
"DecisionTreeClassifier(ccp_alpha=0.0015079365079365078, random_state=0)",0.0015079365079365078,0.97125,0.855,0.04843466529591024,97,17
"DecisionTreeClassifier(ccp_alpha=0.0016421749933614044, random_state=0)",0.0016421749933614044,0.96875,0.855,0.05336119027599445,91,17
"DecisionTreeClassifier(ccp_alpha=0.0016615842490842483, random_state=0)",0.0016615842490842483,0.96625,0.855,0.061669111521415694,81,17
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.965,0.855,0.06333577818808236,79,17
"DecisionTreeClassifier(ccp_alpha=0.0017117117117117122, random_state=0)",0.0017117117117117122,0.96,0.86,0.07360604845835264,67,17
"DecisionTreeClassifier(ccp_alpha=0.0017759756407883702, random_state=0)",0.0017759756407883702,0.95625,0.865,0.08070995102150612,59,17
"DecisionTreeClassifier(ccp_alpha=0.0018591946819781293, random_state=0)",0.0018591946819781293,0.94375,0.905,0.10487948188722179,33,8
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.9425,0.905,0.1067544818872218,31,8
"DecisionTreeClassifier(ccp_alpha=0.0018846153846153839, random_state=0)",0.0018846153846153839,0.94125,0.91,0.10863909727183718,29,8
"DecisionTreeClassifier(ccp_alpha=0.0020915032679738555, random_state=0)",0.0020915032679738555,0.94,0.91,0.11073060053981104,27,8
"DecisionTreeClassifier(ccp_alpha=0.002311964650582296, random_state=0)",0.002311964650582296,0.9375,0.92,0.11535452984097563,23,8
"DecisionTreeClassifier(ccp_alpha=0.002410714285714285, random_state=0)",0.002410714285714285,0.935,0.925,0.11776524412668991,21,8
"DecisionTreeClassifier(ccp_alpha=0.002522225587331013, random_state=0)",0.002522225587331013,0.9225,0.93,0.14298750000000005,1,0
