models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,1.0,0.8645,0.0,1349,41
"DecisionTreeClassifier(ccp_alpha=7.916666666666665e-05, random_state=0)",7.916666666666665e-05,0.999875,0.8645,0.00023749999999999995,1343,41
"DecisionTreeClassifier(ccp_alpha=8.21167883211678e-05, random_state=0)",8.21167883211678e-05,0.999625,0.8645,0.0007302007299270067,1331,41
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.999375,0.8645,0.0009385340632603401,1323,41
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.999375,0.8645,0.0011468673965936735,1323,41
"DecisionTreeClassifier(ccp_alpha=0.00010543313069908807, random_state=0)",0.00010543313069908807,0.999,0.865,0.00188489931148729,1309,41
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.998875,0.865,0.00210364931148729,1305,41
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.99875,0.865,0.002325871533709512,1301,41
"DecisionTreeClassifier(ccp_alpha=0.00011184210526315788, random_state=0)",0.00011184210526315788,0.9985,0.865,0.0027732399547621437,1293,41
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.99825,0.8655,0.0032232399547621436,1285,41
"DecisionTreeClassifier(ccp_alpha=0.00011363636363636365, random_state=0)",0.00011363636363636365,0.998,0.866,0.003450512682034871,1277,40
"DecisionTreeClassifier(ccp_alpha=0.00011363636363636365, random_state=0)",0.00011363636363636365,0.998,0.866,0.0036777854093075985,1277,40
"DecisionTreeClassifier(ccp_alpha=0.00011458333333333333, random_state=0)",0.00011458333333333333,0.997625,0.866,0.004365285409307598,1265,40
"DecisionTreeClassifier(ccp_alpha=0.00011458333333333334, random_state=0)",0.00011458333333333334,0.9975,0.8665,0.004594452075974265,1261,40
"DecisionTreeClassifier(ccp_alpha=0.00011538461538461534, random_state=0)",0.00011538461538461534,0.997375,0.8675,0.004825221306743495,1257,40
"DecisionTreeClassifier(ccp_alpha=0.0001160714285714286, random_state=0)",0.0001160714285714286,0.997125,0.8675,0.005057364163886352,1249,40
"DecisionTreeClassifier(ccp_alpha=0.0001160714285714286, random_state=0)",0.0001160714285714286,0.997125,0.8675,0.005289507021029209,1249,40
"DecisionTreeClassifier(ccp_alpha=0.00011666666666666669, random_state=0)",0.00011666666666666669,0.997,0.8675,0.005522840354362543,1245,40
"DecisionTreeClassifier(ccp_alpha=0.0001171875, random_state=0)",0.0001171875,0.996875,0.8675,0.005757215354362543,1241,40
"DecisionTreeClassifier(ccp_alpha=0.00011742424242424239, random_state=0)",0.00011742424242424239,0.996625,0.8675,0.006226912324059513,1233,40
