learning style,gpa,student semester,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,target,model
0.03818461857331854,0.12300534594293597,0.04290618401190581,-0.048596739799012696,0.011319245436583898,0.08497631324185488,0.07964037533902706,0.20716839474406198,0.24734470000930597,Ethnoracial Group,Random Forest
-0.032306363841562,-0.007322865959552633,0.026907372454736782,-0.08632789470535637,-0.08225775779158392,-0.01752827115732004,-0.11724129504781587,-0.06248421631785594,-0.03549027013369453,Ethnoracial Group,Random Forest
-0.07257095899092929,0.14896730361562166,0.09668307521844126,0.09164991164048114,0.15340708070373615,0.2472185900305854,0.378928964414687,0.21877488132068912,0.22288958954667368,Ethnoracial Group,Random Forest
0.01916739845037463,-0.02528100720670756,-0.012816620609645913,-0.08231227073101346,0.0096008404468998,-0.10103145648203847,-0.056028229650097384,-0.05277798797637943,-0.012572228741392504,Ethnoracial Group,Random Forest
0.019433772485879,0.057762840215414946,0.0446185598776315,-0.08079618053831941,0.06811649344211355,-0.0016596268709648666,0.16874212259694196,0.21556639811805722,0.09416405817323138,Ethnoracial Group,Random Forest
0.05490385624420401,0.08394977065114889,-0.024564912756898708,-0.012071138015031223,-0.11366082620931305,-0.0934964956928131,-0.04205579227981512,-0.0025136787871498163,-0.06454234565433953,Ethnoracial Group,Random Forest
0.004088210960512243,0.06448625011192363,0.09296617752283488,-0.006124839194233755,0.07091805132708377,0.007521264326670711,0.09350571325575707,-0.05201556567109342,0.010603174860578645,Ethnoracial Group,Random Forest
0.02186316573680841,-0.02332204648612877,-0.046967216584051945,0.26115057088185406,-0.06353298094725501,-0.004657811099444356,0.21142808191273074,-0.14753319737260356,-0.022480128541915546,Ethnoracial Group,Random Forest
-0.1891896975143352,-0.0749285867147111,-0.001818520977103061,-0.10087890609068893,-0.09809724168302432,0.04223493657498108,-0.11616943221357406,-0.07181949024144396,-0.3033846236400982,Ethnoracial Group,Random Forest
0.04644901996432209,-0.08056483804412652,0.006169292235388907,-0.15058767367361695,-0.02681392015881864,0.08870854135251587,0.06682720111118332,-0.008605842930126907,0.04436665764327482,Ethnoracial Group,Random Forest
