models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.99875,0.445,0.0014583333333333332,813,22
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333327, random_state=0)",0.00020833333333333327,0.99875,0.445,0.0016666666666666666,811,22
"DecisionTreeClassifier(ccp_alpha=0.00029166666666666707, random_state=0)",0.00029166666666666707,0.99875,0.445,0.0019583333333333336,809,22
"DecisionTreeClassifier(ccp_alpha=0.00046875, random_state=0)",0.00046875,0.998125,0.445,0.0028958333333333336,805,22
"DecisionTreeClassifier(ccp_alpha=0.0004999999999999999, random_state=0)",0.0004999999999999999,0.996875,0.445,0.0038958333333333336,797,22
"DecisionTreeClassifier(ccp_alpha=0.0004999999999999999, random_state=0)",0.0004999999999999999,0.996875,0.445,0.004895833333333334,797,22
"DecisionTreeClassifier(ccp_alpha=0.0005208333333333333, random_state=0)",0.0005208333333333333,0.995625,0.4475,0.0059375,793,22
"DecisionTreeClassifier(ccp_alpha=0.0005312499999999999, random_state=0)",0.0005312499999999999,0.995,0.4475,0.007,789,22
"DecisionTreeClassifier(ccp_alpha=0.0005312500000000001, random_state=0)",0.0005312500000000001,0.99375,0.4475,0.0080625,785,22
"DecisionTreeClassifier(ccp_alpha=0.0005357142857142858, random_state=0)",0.0005357142857142858,0.993125,0.4475,0.009133928571428572,781,22
"DecisionTreeClassifier(ccp_alpha=0.0005416666666666668, random_state=0)",0.0005416666666666668,0.991875,0.44,0.01130059523809524,773,22
"DecisionTreeClassifier(ccp_alpha=0.000546875, random_state=0)",0.000546875,0.989375,0.4325,0.012394345238095239,757,22
"DecisionTreeClassifier(ccp_alpha=0.000546875, random_state=0)",0.000546875,0.989375,0.4325,0.01348809523809524,757,22
"DecisionTreeClassifier(ccp_alpha=0.000546875, random_state=0)",0.000546875,0.989375,0.4325,0.01567559523809524,757,22
"DecisionTreeClassifier(ccp_alpha=0.0005625000000000002, random_state=0)",0.0005625000000000002,0.98875,0.4325,0.01680059523809524,753,22
"DecisionTreeClassifier(ccp_alpha=0.0005681818181818183, random_state=0)",0.0005681818181818183,0.986875,0.435,0.017936958874458876,741,22
"DecisionTreeClassifier(ccp_alpha=0.0005681818181818183, random_state=0)",0.0005681818181818183,0.986875,0.435,0.019073322510822513,741,22
"DecisionTreeClassifier(ccp_alpha=0.0005681818181818183, random_state=0)",0.0005681818181818183,0.986875,0.435,0.02020968614718615,741,22
"DecisionTreeClassifier(ccp_alpha=0.0005714285714285713, random_state=0)",0.0005714285714285713,0.986875,0.435,0.02078111471861472,739,22
"DecisionTreeClassifier(ccp_alpha=0.0005729166666666667, random_state=0)",0.0005729166666666667,0.985625,0.4375,0.02192694805194805,731,22
"DecisionTreeClassifier(ccp_alpha=0.0005729166666666667, random_state=0)",0.0005729166666666667,0.985625,0.4375,0.023072781385281384,731,22
"DecisionTreeClassifier(ccp_alpha=0.0005769230769230767, random_state=0)",0.0005769230769230767,0.985,0.4375,0.02422662753912754,727,22
"DecisionTreeClassifier(ccp_alpha=0.000580357142857143, random_state=0)",0.000580357142857143,0.9825,0.4375,0.025387341824841824,711,22
"DecisionTreeClassifier(ccp_alpha=0.000580357142857143, random_state=0)",0.000580357142857143,0.9825,0.4375,0.02654805611055611,711,22
"DecisionTreeClassifier(ccp_alpha=0.000580357142857143, random_state=0)",0.000580357142857143,0.9825,0.4375,0.027708770396270396,711,22
"DecisionTreeClassifier(ccp_alpha=0.000580357142857143, random_state=0)",0.000580357142857143,0.9825,0.4375,0.02886948468198468,711,22
"DecisionTreeClassifier(ccp_alpha=0.0005833333333333335, random_state=0)",0.0005833333333333335,0.980625,0.4375,0.030036151348651348,699,22
"DecisionTreeClassifier(ccp_alpha=0.0005833333333333335, random_state=0)",0.0005833333333333335,0.980625,0.4375,0.03236948468198468,699,22
"DecisionTreeClassifier(ccp_alpha=0.0005859375, random_state=0)",0.0005859375,0.98,0.4375,0.033541359681984684,695,22
"DecisionTreeClassifier(ccp_alpha=0.0005882352941176472, random_state=0)",0.0005882352941176472,0.978125,0.44,0.034717830270219976,683,22
"DecisionTreeClassifier(ccp_alpha=0.0005882352941176472, random_state=0)",0.0005882352941176472,0.978125,0.44,0.03589430085845527,683,22
"DecisionTreeClassifier(ccp_alpha=0.0005882352941176472, random_state=0)",0.0005882352941176472,0.978125,0.44,0.03707077144669056,683,22
"DecisionTreeClassifier(ccp_alpha=0.0005921052631578951, random_state=0)",0.0005921052631578951,0.97625,0.44,0.03825498197300635,671,22
"DecisionTreeClassifier(ccp_alpha=0.0005921052631578951, random_state=0)",0.0005921052631578951,0.97625,0.44,0.03943919249932214,671,22
"DecisionTreeClassifier(ccp_alpha=0.0005921052631578951, random_state=0)",0.0005921052631578951,0.97625,0.44,0.040623403025637925,671,22
"DecisionTreeClassifier(ccp_alpha=0.0005937499999999999, random_state=0)",0.0005937499999999999,0.975625,0.44,0.041810903025637926,667,22
"DecisionTreeClassifier(ccp_alpha=0.0005965909090909094, random_state=0)",0.0005965909090909094,0.974375,0.4425,0.04300408484381974,659,22
"DecisionTreeClassifier(ccp_alpha=0.0005965909090909094, random_state=0)",0.0005965909090909094,0.974375,0.4425,0.04419726666200156,659,22
"DecisionTreeClassifier(ccp_alpha=0.0006060606060606056, random_state=0)",0.0006060606060606056,0.97375,0.4425,0.04540938787412277,655,22
"DecisionTreeClassifier(ccp_alpha=0.0007142857142857142, random_state=0)",0.0007142857142857142,0.971875,0.4425,0.04755224501697991,649,22
"DecisionTreeClassifier(ccp_alpha=0.0007444852941176471, random_state=0)",0.0007444852941176471,0.97,0.4375,0.050530186193450496,641,22
"DecisionTreeClassifier(ccp_alpha=0.00075, random_state=0)",0.00075,0.96875,0.435,0.0520301861934505,637,22
"DecisionTreeClassifier(ccp_alpha=0.0007500000000000007, random_state=0)",0.0007500000000000007,0.96875,0.435,0.0527801861934505,635,22
"DecisionTreeClassifier(ccp_alpha=0.0007692307692307689, random_state=0)",0.0007692307692307689,0.9675,0.435,0.05508787850114281,629,22
"DecisionTreeClassifier(ccp_alpha=0.0007905982905982903, random_state=0)",0.0007905982905982903,0.96625,0.435,0.05745967337293768,623,22
"DecisionTreeClassifier(ccp_alpha=0.0008284313725490193, random_state=0)",0.0008284313725490193,0.965,0.4375,0.05911653611803572,619,22
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.95375,0.435,0.05994986945136905,583,22
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.95375,0.435,0.06161653611803571,583,22
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.95375,0.435,0.062449869451369044,583,22
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.95375,0.435,0.06328320278470238,583,22
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.95375,0.435,0.06411653611803572,583,22
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.95375,0.435,0.06494986945136906,583,22
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.95375,0.435,0.0657832027847024,583,22
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.95375,0.435,0.06661653611803574,583,22
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.95375,0.435,0.06744986945136908,583,22
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.95375,0.435,0.06828320278470242,583,22
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.95375,0.435,0.06911653611803575,583,22
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.95375,0.435,0.06994986945136909,583,22
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.95375,0.435,0.07078320278470243,583,22
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.95375,0.435,0.07161653611803577,583,22
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.95375,0.435,0.07244986945136911,583,22
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.95375,0.435,0.07328320278470245,583,22
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.95375,0.435,0.07411653611803579,583,22
"DecisionTreeClassifier(ccp_alpha=0.0009007352941176471, random_state=0)",0.0009007352941176471,0.953125,0.4325,0.07501727141215343,581,22
"DecisionTreeClassifier(ccp_alpha=0.0009262820512820511, random_state=0)",0.0009262820512820511,0.9525,0.4325,0.07594355346343548,579,22
"DecisionTreeClassifier(ccp_alpha=0.0009266774891774896, random_state=0)",0.0009266774891774896,0.951875,0.435,0.07779690844179046,575,22
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.944375,0.44,0.07873440844179046,551,21
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.944375,0.44,0.07967190844179045,551,21
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.944375,0.44,0.08060940844179044,551,21
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.944375,0.44,0.08154690844179044,551,21
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.944375,0.44,0.08248440844179043,551,21
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.944375,0.44,0.08342190844179043,551,21
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.944375,0.44,0.08435940844179042,551,21
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.944375,0.44,0.08529690844179041,551,21
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.944375,0.44,0.08623440844179041,551,21
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.944375,0.44,0.0871719084417904,551,21
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.944375,0.44,0.0881094084417904,551,21
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.944375,0.44,0.08904690844179039,551,21
"DecisionTreeClassifier(ccp_alpha=0.0009462233169129724, random_state=0)",0.0009462233169129724,0.94125,0.445,0.09283180170944227,543,21
"DecisionTreeClassifier(ccp_alpha=0.0009469696969696968, random_state=0)",0.0009469696969696968,0.940625,0.445,0.09377877140641197,541,21
"DecisionTreeClassifier(ccp_alpha=0.0009505208333333334, random_state=0)",0.0009505208333333334,0.939375,0.445,0.09567981307307864,537,21
"DecisionTreeClassifier(ccp_alpha=0.0009523809523809524, random_state=0)",0.0009523809523809524,0.93875,0.445,0.0966321940254596,535,21
"DecisionTreeClassifier(ccp_alpha=0.000969551282051282, random_state=0)",0.000969551282051282,0.938125,0.445,0.09760174530751088,533,21
"DecisionTreeClassifier(ccp_alpha=0.0009722222222222221, random_state=0)",0.0009722222222222221,0.936875,0.4425,0.09954618975195532,529,21
"DecisionTreeClassifier(ccp_alpha=0.0009747474747474747, random_state=0)",0.0009747474747474747,0.935,0.445,0.10247043217619775,523,21
"DecisionTreeClassifier(ccp_alpha=0.0009895833333333332, random_state=0)",0.0009895833333333332,0.93375,0.445,0.10444959884286442,519,21
"DecisionTreeClassifier(ccp_alpha=0.0009920634920634922, random_state=0)",0.0009920634920634922,0.9325,0.45,0.10544166233492791,517,21
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.92375,0.45,0.10644166233492791,489,21
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.92375,0.45,0.10744166233492791,489,21
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.92375,0.45,0.10844166233492791,489,21
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.92375,0.45,0.10944166233492791,489,21
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.92375,0.45,0.11444166233492792,489,21
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.92375,0.45,0.11544166233492792,489,21
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.92375,0.45,0.11644166233492792,489,21
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.92375,0.45,0.11744166233492792,489,21
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.92375,0.45,0.11844166233492792,489,21
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.92375,0.45,0.11944166233492792,489,21
"DecisionTreeClassifier(ccp_alpha=0.001005952380952381, random_state=0)",0.001005952380952381,0.921875,0.45,0.12044761471588031,483,21
"DecisionTreeClassifier(ccp_alpha=0.001005952380952381, random_state=0)",0.001005952380952381,0.921875,0.45,0.12145356709683269,483,21
"DecisionTreeClassifier(ccp_alpha=0.001005952380952381, random_state=0)",0.001005952380952381,0.921875,0.45,0.12245951947778508,483,21
"DecisionTreeClassifier(ccp_alpha=0.0010150375939849624, random_state=0)",0.0010150375939849624,0.920625,0.4525,0.124489594665755,479,21
"DecisionTreeClassifier(ccp_alpha=0.0010220258136924803, random_state=0)",0.0010220258136924803,0.91875,0.4525,0.12755567210683244,473,21
"DecisionTreeClassifier(ccp_alpha=0.0010256410256410256, random_state=0)",0.0010256410256410256,0.9175,0.4575,0.1296069541581145,469,21
"DecisionTreeClassifier(ccp_alpha=0.0010256410256410265, random_state=0)",0.0010256410256410265,0.916875,0.4525,0.13063259518375553,467,21
"DecisionTreeClassifier(ccp_alpha=0.00103125, random_state=0)",0.00103125,0.915,0.4525,0.13269509518375552,463,21
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.91125,0.45,0.1337367618504222,451,21
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.91125,0.45,0.13477842851708885,451,21
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.91125,0.45,0.1358200951837555,451,21
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.91125,0.45,0.13686176185042218,451,21
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.91125,0.45,0.13790342851708884,451,21
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.91125,0.45,0.1389450951837555,451,21
"DecisionTreeClassifier(ccp_alpha=0.0010457516339869278, random_state=0)",0.0010457516339869278,0.910625,0.45,0.13999084681774243,449,21
"DecisionTreeClassifier(ccp_alpha=0.0010602678571428575, random_state=0)",0.0010602678571428575,0.909375,0.4475,0.14211138253202815,445,21
"DecisionTreeClassifier(ccp_alpha=0.0010657894736842105, random_state=0)",0.0010657894736842105,0.908125,0.4475,0.14317717200571237,441,21
"DecisionTreeClassifier(ccp_alpha=0.0010657894736842105, random_state=0)",0.0010657894736842105,0.908125,0.4475,0.14424296147939658,441,21
"DecisionTreeClassifier(ccp_alpha=0.001085858585858586, random_state=0)",0.001085858585858586,0.90625,0.4475,0.14750053723697235,435,21
"DecisionTreeClassifier(ccp_alpha=0.00109375, random_state=0)",0.00109375,0.904375,0.4475,0.14859428723697235,429,21
"DecisionTreeClassifier(ccp_alpha=0.00109375, random_state=0)",0.00109375,0.904375,0.4475,0.14968803723697235,429,21
"DecisionTreeClassifier(ccp_alpha=0.00109375, random_state=0)",0.00109375,0.904375,0.4475,0.15078178723697236,429,21
"DecisionTreeClassifier(ccp_alpha=0.001094109195402299, random_state=0)",0.001094109195402299,0.900625,0.4425,0.15625233321398385,419,19
"DecisionTreeClassifier(ccp_alpha=0.0010969551282051298, random_state=0)",0.0010969551282051298,0.9,0.4425,0.15734928834218898,417,19
"DecisionTreeClassifier(ccp_alpha=0.0011044624746450286, random_state=0)",0.0011044624746450286,0.898125,0.45,0.158453750816834,415,19
"DecisionTreeClassifier(ccp_alpha=0.001111111111111111, random_state=0)",0.001111111111111111,0.8975,0.45,0.1595648619279451,413,19
"DecisionTreeClassifier(ccp_alpha=0.0011111111111111111, random_state=0)",0.0011111111111111111,0.895625,0.45,0.16067597303905623,407,19
"DecisionTreeClassifier(ccp_alpha=0.0011111111111111111, random_state=0)",0.0011111111111111111,0.895625,0.45,0.16178708415016735,407,19
"DecisionTreeClassifier(ccp_alpha=0.0011111111111111111, random_state=0)",0.0011111111111111111,0.895625,0.45,0.16289819526127847,407,19
"DecisionTreeClassifier(ccp_alpha=0.0011209677419354836, random_state=0)",0.0011209677419354836,0.895,0.45,0.16514013074514944,403,19
"DecisionTreeClassifier(ccp_alpha=0.0011231060606060619, random_state=0)",0.0011231060606060619,0.89375,0.45,0.16738634286636156,399,19
"DecisionTreeClassifier(ccp_alpha=0.0011250000000000003, random_state=0)",0.0011250000000000003,0.891875,0.45,0.16851134286636155,393,19
"DecisionTreeClassifier(ccp_alpha=0.0011250000000000003, random_state=0)",0.0011250000000000003,0.891875,0.45,0.16963634286636153,393,19
"DecisionTreeClassifier(ccp_alpha=0.0011250000000000003, random_state=0)",0.0011250000000000003,0.891875,0.45,0.17076134286636152,393,19
"DecisionTreeClassifier(ccp_alpha=0.0011363636363636365, random_state=0)",0.0011363636363636365,0.89,0.45,0.17189770650272515,387,19
"DecisionTreeClassifier(ccp_alpha=0.0011363636363636365, random_state=0)",0.0011363636363636365,0.89,0.45,0.1741704337754524,387,19
"DecisionTreeClassifier(ccp_alpha=0.0011458333333333333, random_state=0)",0.0011458333333333333,0.889375,0.45,0.17531626710878576,385,19
"DecisionTreeClassifier(ccp_alpha=0.0011515567765567761, random_state=0)",0.0011515567765567761,0.885625,0.445,0.1787709374384561,379,19
"DecisionTreeClassifier(ccp_alpha=0.0011526864035087724, random_state=0)",0.0011526864035087724,0.885,0.4425,0.17992362384196486,377,19
"DecisionTreeClassifier(ccp_alpha=0.0011683006535947711, random_state=0)",0.0011683006535947711,0.88,0.4425,0.18576512710993873,367,19
"DecisionTreeClassifier(ccp_alpha=0.0011764705882352944, random_state=0)",0.0011764705882352944,0.87875,0.4425,0.18694159769817403,363,19
"DecisionTreeClassifier(ccp_alpha=0.0011764705882352944, random_state=0)",0.0011764705882352944,0.87875,0.4425,0.18811806828640934,363,19
"DecisionTreeClassifier(ccp_alpha=0.0011766465053763438, random_state=0)",0.0011766465053763438,0.875625,0.44,0.19400130081329106,353,19
"DecisionTreeClassifier(ccp_alpha=0.0012053571428571426, random_state=0)",0.0012053571428571426,0.874375,0.44,0.1952066579561482,351,19
"DecisionTreeClassifier(ccp_alpha=0.001206454918032786, random_state=0)",0.001206454918032786,0.87125,0.4375,0.20003247762827933,343,19
"DecisionTreeClassifier(ccp_alpha=0.001232323232323232, random_state=0)",0.001232323232323232,0.868125,0.435,0.20372944732524903,337,19
"DecisionTreeClassifier(ccp_alpha=0.0012709758879113709, random_state=0)",0.0012709758879113709,0.868125,0.435,0.2050004232131604,335,19
"DecisionTreeClassifier(ccp_alpha=0.0012739898989898985, random_state=0)",0.0012739898989898985,0.865625,0.435,0.20882239291013008,329,19
"DecisionTreeClassifier(ccp_alpha=0.001282051282051282, random_state=0)",0.001282051282051282,0.865,0.44,0.21010444419218136,327,19
"DecisionTreeClassifier(ccp_alpha=0.0012927350427350427, random_state=0)",0.0012927350427350427,0.863125,0.44,0.2113971792349164,325,19
"DecisionTreeClassifier(ccp_alpha=0.0012984068627450982, random_state=0)",0.0012984068627450982,0.860625,0.44,0.2152923998231517,319,19
"DecisionTreeClassifier(ccp_alpha=0.0013333333333333326, random_state=0)",0.0013333333333333326,0.85875,0.44,0.2179590664898184,315,19
"DecisionTreeClassifier(ccp_alpha=0.0013333333333333337, random_state=0)",0.0013333333333333337,0.858125,0.44,0.2192923998231517,313,19
"DecisionTreeClassifier(ccp_alpha=0.0013437500000000003, random_state=0)",0.0013437500000000003,0.855,0.44,0.22197989982315172,309,19
"DecisionTreeClassifier(ccp_alpha=0.0013573717948717964, random_state=0)",0.0013573717948717964,0.85375,0.4375,0.22333727161802353,307,19
"DecisionTreeClassifier(ccp_alpha=0.0013611111111111142, random_state=0)",0.0013611111111111142,0.8525,0.4375,0.22469838272913464,305,19
"DecisionTreeClassifier(ccp_alpha=0.0013662518037518042, random_state=0)",0.0013662518037518042,0.848125,0.4375,0.22879713814039004,299,19
"DecisionTreeClassifier(ccp_alpha=0.0013749999999999993, random_state=0)",0.0013749999999999993,0.84625,0.44,0.23154713814039005,295,19
"DecisionTreeClassifier(ccp_alpha=0.0013809564523483812, random_state=0)",0.0013809564523483812,0.84,0.435,0.23983287685448035,283,19
"DecisionTreeClassifier(ccp_alpha=0.0013867490310077515, random_state=0)",0.0013867490310077515,0.838125,0.4375,0.2412196258854881,281,19
"DecisionTreeClassifier(ccp_alpha=0.00140625, random_state=0)",0.00140625,0.836875,0.435,0.2426258758854881,279,19
"DecisionTreeClassifier(ccp_alpha=0.0014117647058823528, random_state=0)",0.0014117647058823528,0.835,0.4325,0.2454494052972528,275,19
