models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.9987333755541482,0.14936708860759493,0.001266624445851805,1593,29
"DecisionTreeClassifier(ccp_alpha=0.00021110407430863405, random_state=0)",0.00021110407430863405,0.9987333755541482,0.14936708860759493,0.001477728520160439,1591,29
"DecisionTreeClassifier(ccp_alpha=0.00042220814861726827, random_state=0)",0.00042220814861726827,0.9981000633312223,0.14936708860759493,0.0023221448173949754,1587,29
"DecisionTreeClassifier(ccp_alpha=0.0004644289634789952, random_state=0)",0.0004644289634789952,0.9968334388853705,0.14936708860759493,0.003715431707831961,1581,27
"DecisionTreeClassifier(ccp_alpha=0.00047498416719442683, random_state=0)",0.00047498416719442683,0.9962001266624446,0.14936708860759493,0.004665400042220815,1577,27
"DecisionTreeClassifier(ccp_alpha=0.0005066497783407218, random_state=0)",0.0005066497783407218,0.9955668144395187,0.14936708860759493,0.005678699598902258,1573,27
"DecisionTreeClassifier(ccp_alpha=0.0005277601857715853, random_state=0)",0.0005277601857715853,0.9943001899936669,0.1468354430379747,0.0067342199704454285,1569,27
"DecisionTreeClassifier(ccp_alpha=0.0005469514652541884, random_state=0)",0.0005469514652541884,0.9930335655478151,0.1468354430379747,0.008922025831462182,1561,27
"DecisionTreeClassifier(ccp_alpha=0.0005541481950601647, random_state=0)",0.0005541481950601647,0.9924002533248891,0.1468354430379747,0.010030322221582512,1557,27
"DecisionTreeClassifier(ccp_alpha=0.0005629441981563578, random_state=0)",0.0005629441981563578,0.9911336288790373,0.14430379746835442,0.011156210617895228,1549,27
"DecisionTreeClassifier(ccp_alpha=0.0005629441981563578, random_state=0)",0.0005629441981563578,0.9911336288790373,0.14430379746835442,0.012282099014207943,1549,27
"DecisionTreeClassifier(ccp_alpha=0.0005699810006333124, random_state=0)",0.0005699810006333124,0.9905003166561115,0.14430379746835442,0.013422061015474569,1545,27
"DecisionTreeClassifier(ccp_alpha=0.000580536204348744, random_state=0)",0.000580536204348744,0.9898670044331855,0.14430379746835442,0.014583133424172057,1541,27
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.9037365421152628,0.13670886075949368,0.01584975787002386,1269,27
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.9037365421152628,0.13670886075949368,0.01774969453880157,1269,27
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.9037365421152628,0.13670886075949368,0.018383006761727473,1269,27
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.9037365421152628,0.13670886075949368,0.019016318984653377,1269,27
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.9037365421152628,0.13670886075949368,0.01964963120757928,1269,27
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.9037365421152628,0.13670886075949368,0.020282943430505185,1269,27
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.9037365421152628,0.13670886075949368,0.02154956787635699,1269,27
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.9037365421152628,0.13670886075949368,0.022182880099282893,1269,27
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.9037365421152628,0.13670886075949368,0.022816192322208797,1269,27
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.9037365421152628,0.13670886075949368,0.0240828167680606,1269,27
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.9037365421152628,0.13670886075949368,0.024716128990986505,1269,27
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.9037365421152628,0.13670886075949368,0.02534944121391241,1269,27
"DecisionTreeClassifier(ccp_alpha=0.0006333122229259025, random_state=0)",0.0006333122229259025,0.9037365421152628,0.13670886075949368,0.025982753436838313,1269,27
