models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.990375,0.3405,0.012233016983016983,6211,46
"DecisionTreeClassifier(ccp_alpha=7.5630252100843814e-06, random_state=0)",7.5630252100843814e-06,0.990375,0.3405,0.012240580008227068,6209,46
"DecisionTreeClassifier(ccp_alpha=2.3809523809523712e-05, random_state=0)",2.3809523809523712e-05,0.990375,0.3405,0.01226438953203659,6207,46
"DecisionTreeClassifier(ccp_alpha=2.820512820512816e-05, random_state=0)",2.820512820512816e-05,0.990375,0.3405,0.01229259466024172,6205,46
"DecisionTreeClassifier(ccp_alpha=2.8846153846153605e-05, random_state=0)",2.8846153846153605e-05,0.990375,0.3405,0.012321440814087873,6203,46
"DecisionTreeClassifier(ccp_alpha=3.6458333333333384e-05, random_state=0)",3.6458333333333384e-05,0.990375,0.3405,0.012357899147421206,6201,46
"DecisionTreeClassifier(ccp_alpha=3.777472527472566e-05, random_state=0)",3.777472527472566e-05,0.990375,0.3405,0.012395673872695932,6199,46
"DecisionTreeClassifier(ccp_alpha=3.797591297591296e-05, random_state=0)",3.797591297591296e-05,0.990375,0.3405,0.012433649785671845,6197,46
"DecisionTreeClassifier(ccp_alpha=3.869047619047602e-05, random_state=0)",3.869047619047602e-05,0.990375,0.3405,0.012472340261862322,6195,46
"DecisionTreeClassifier(ccp_alpha=4.0972222222221974e-05, random_state=0)",4.0972222222221974e-05,0.990375,0.3405,0.012513312484084544,6193,46
"DecisionTreeClassifier(ccp_alpha=4.9999999999999914e-05, random_state=0)",4.9999999999999914e-05,0.990375,0.3405,0.012563312484084543,6191,46
"DecisionTreeClassifier(ccp_alpha=5.473856209150304e-05, random_state=0)",5.473856209150304e-05,0.990375,0.3405,0.012618051046176047,6189,46
"DecisionTreeClassifier(ccp_alpha=5.725806451612912e-05, random_state=0)",5.725806451612912e-05,0.990375,0.3405,0.012675309110692177,6187,46
"DecisionTreeClassifier(ccp_alpha=7.142857142857143e-05, random_state=0)",7.142857142857143e-05,0.990125,0.341,0.013032451967835035,6177,46
"DecisionTreeClassifier(ccp_alpha=7.8125e-05, random_state=0)",7.8125e-05,0.99,0.3415,0.013266826967835035,6171,46
"DecisionTreeClassifier(ccp_alpha=7.984848484848485e-05, random_state=0)",7.984848484848485e-05,0.989875,0.3415,0.013506372422380489,6165,43
"DecisionTreeClassifier(ccp_alpha=8.068965517241377e-05, random_state=0)",8.068965517241377e-05,0.989375,0.3415,0.013829131043070144,6157,43
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.989,0.3415,0.013995797709736812,6145,43
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.989,0.3415,0.01416246437640348,6145,43
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.989,0.3415,0.014329131043070147,6145,43
"DecisionTreeClassifier(ccp_alpha=8.453525641025615e-05, random_state=0)",8.453525641025615e-05,0.988875,0.3415,0.014498201555890659,6141,42
"DecisionTreeClassifier(ccp_alpha=8.585164835164859e-05, random_state=0)",8.585164835164859e-05,0.98875,0.3415,0.014669904852593956,6137,41
"DecisionTreeClassifier(ccp_alpha=8.720238095238095e-05, random_state=0)",8.720238095238095e-05,0.988625,0.3415,0.01484430961449872,6133,41
"DecisionTreeClassifier(ccp_alpha=8.751154013250792e-05, random_state=0)",8.751154013250792e-05,0.9885,0.3415,0.015019332694763736,6129,41
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.987875,0.3415,0.015206832694763736,6109,41
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.987875,0.3415,0.015394332694763736,6109,41
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.987875,0.3415,0.015581832694763736,6109,41
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.987875,0.3415,0.015769332694763737,6109,41
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.987875,0.3415,0.015956832694763737,6109,41
"DecisionTreeClassifier(ccp_alpha=9.982638888888888e-05, random_state=0)",9.982638888888888e-05,0.9875,0.3415,0.01655579102809707,6097,41
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.986,0.342,0.01675579102809707,6049,41
