models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.987375,0.347,0.015893082377821558,6199,59
"DecisionTreeClassifier(ccp_alpha=1.2499999999999951e-05, random_state=0)",1.2499999999999951e-05,0.987375,0.347,0.015905582377821557,6197,59
"DecisionTreeClassifier(ccp_alpha=1.3888888888888805e-05, random_state=0)",1.3888888888888805e-05,0.987375,0.347,0.015919471266710446,6195,58
"DecisionTreeClassifier(ccp_alpha=1.8306379155435398e-05, random_state=0)",1.8306379155435398e-05,0.987375,0.347,0.015937777645865882,6193,58
"DecisionTreeClassifier(ccp_alpha=2.5568181818181824e-05, random_state=0)",2.5568181818181824e-05,0.987375,0.347,0.01604005037313861,6185,58
"DecisionTreeClassifier(ccp_alpha=2.7272727272727344e-05, random_state=0)",2.7272727272727344e-05,0.987375,0.347,0.016067323100411337,6183,58
"DecisionTreeClassifier(ccp_alpha=3.3333333333333294e-05, random_state=0)",3.3333333333333294e-05,0.987375,0.347,0.01610065643374467,6181,58
"DecisionTreeClassifier(ccp_alpha=3.7499999999999976e-05, random_state=0)",3.7499999999999976e-05,0.987375,0.347,0.01617565643374467,6177,58
"DecisionTreeClassifier(ccp_alpha=3.914141414141422e-05, random_state=0)",3.914141414141422e-05,0.987375,0.347,0.016214797847886084,6175,58
"DecisionTreeClassifier(ccp_alpha=4.0625e-05, random_state=0)",4.0625e-05,0.987375,0.347,0.016296047847886085,6171,58
"DecisionTreeClassifier(ccp_alpha=4.166666666666666e-05, random_state=0)",4.166666666666666e-05,0.987375,0.347,0.01633771451455275,6169,58
"DecisionTreeClassifier(ccp_alpha=5.000000000000002e-05, random_state=0)",5.000000000000002e-05,0.987375,0.3465,0.01643771451455275,6165,58
"DecisionTreeClassifier(ccp_alpha=5.189075630252079e-05, random_state=0)",5.189075630252079e-05,0.987375,0.3465,0.01648960527085527,6163,58
"DecisionTreeClassifier(ccp_alpha=5.3165007112374475e-05, random_state=0)",5.3165007112374475e-05,0.987375,0.3465,0.016542770277967644,6161,58
"DecisionTreeClassifier(ccp_alpha=6.096059113300505e-05, random_state=0)",6.096059113300505e-05,0.987375,0.3465,0.01660373086910065,6159,58
"DecisionTreeClassifier(ccp_alpha=6.28787878787871e-05, random_state=0)",6.28787878787871e-05,0.987375,0.3465,0.016666609656979435,6157,58
"DecisionTreeClassifier(ccp_alpha=7.742272347535618e-05, random_state=0)",7.742272347535618e-05,0.98725,0.3465,0.01674403238045479,6155,58
"DecisionTreeClassifier(ccp_alpha=7.971014492753625e-05, random_state=0)",7.971014492753625e-05,0.987125,0.3465,0.0169831628152374,6149,58
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.986875,0.347,0.0172331628152374,6143,58
"DecisionTreeClassifier(ccp_alpha=8.477182539682552e-05, random_state=0)",8.477182539682552e-05,0.986875,0.347,0.017317934640634226,6141,58
"DecisionTreeClassifier(ccp_alpha=8.720207910750503e-05, random_state=0)",8.720207910750503e-05,0.98675,0.347,0.017666742957064246,6133,58
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.986375,0.347,0.017854242957064247,6121,58
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.986375,0.347,0.018041742957064247,6121,58
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.986375,0.347,0.018229242957064247,6121,58
"DecisionTreeClassifier(ccp_alpha=9.72222222222222e-05, random_state=0)",9.72222222222222e-05,0.986125,0.347,0.018618131845953137,6113,58
"DecisionTreeClassifier(ccp_alpha=9.769437799043035e-05, random_state=0)",9.769437799043035e-05,0.98575,0.3475,0.019106603735905288,6103,56
"DecisionTreeClassifier(ccp_alpha=9.79020979020979e-05, random_state=0)",9.79020979020979e-05,0.985625,0.3475,0.019302407931709484,6099,56
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.983625,0.3475,0.019502407931709483,6035,56
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.983625,0.3475,0.019702407931709482,6035,56
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.983625,0.3475,0.01990240793170948,6035,56
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.983625,0.3475,0.020302407931709482,6035,56
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.983625,0.3475,0.02050240793170948,6035,56
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.983625,0.3475,0.02070240793170948,6035,56
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.983625,0.3475,0.020902407931709478,6035,56
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.983625,0.3475,0.021102407931709477,6035,56
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.983625,0.3475,0.021302407931709476,6035,56
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.983625,0.3475,0.021502407931709475,6035,56
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.983625,0.3475,0.021702407931709473,6035,56
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.983625,0.3475,0.021902407931709472,6035,56
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.983625,0.3475,0.02210240793170947,6035,56
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.983625,0.3475,0.02230240793170947,6035,56
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.983625,0.3475,0.02250240793170947,6035,56
"DecisionTreeClassifier(ccp_alpha=0.0001015625, random_state=0)",0.0001015625,0.983375,0.3475,0.02290865793170947,6027,54
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.98125,0.3465,0.023116991265042804,5959,54
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.98125,0.3465,0.02332532459837614,5959,54
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.98125,0.3465,0.023533657931709473,5959,54
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.98125,0.3465,0.023741991265042808,5959,54
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.98125,0.3465,0.023950324598376142,5959,54
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.98125,0.3465,0.024575324598376143,5959,54
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.98125,0.3465,0.024783657931709478,5959,54
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.98125,0.3465,0.024991991265042812,5959,54
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.98125,0.3465,0.025200324598376147,5959,54
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.98125,0.3465,0.02540865793170948,5959,54
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.98125,0.3465,0.025616991265042816,5959,54
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.98125,0.3465,0.02582532459837615,5959,54
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.98125,0.3465,0.026033657931709486,5959,54
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.98125,0.3465,0.02624199126504282,5959,54
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.98125,0.3465,0.026450324598376155,5959,54
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.98,0.3475,0.02666461031266187,5919,54
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.98,0.3475,0.026878896026947586,5919,54
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.98,0.3475,0.0270931817412333,5919,54
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.98,0.3475,0.027307467455519017,5919,54
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.98,0.3475,0.027521753169804732,5919,54
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.98,0.3475,0.027736038884090448,5919,54
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.98,0.3475,0.027950324598376163,5919,54
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.98,0.3475,0.02816461031266188,5919,54
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.98,0.3475,0.028378896026947594,5919,54
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.98,0.3475,0.02859318174123331,5919,54
"DecisionTreeClassifier(ccp_alpha=0.00010795454545454544, random_state=0)",0.00010795454545454544,0.97975,0.3475,0.029024999923051492,5911,54
"DecisionTreeClassifier(ccp_alpha=0.00010879629629629629, random_state=0)",0.00010879629629629629,0.979375,0.348,0.02967777770082927,5899,54
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.978125,0.348,0.02989652770082927,5859,54
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.978125,0.348,0.03011527770082927,5859,54
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.978125,0.348,0.03033402770082927,5859,54
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.978125,0.348,0.03055277770082927,5859,54
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.978125,0.348,0.03077152770082927,5859,54
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.978125,0.348,0.03099027770082927,5859,54
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.978125,0.348,0.03120902770082927,5859,54
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.978125,0.348,0.03142777770082927,5859,54
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.978125,0.348,0.03164652770082926,5859,54
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.978125,0.348,0.03186527770082926,5859,54
"DecisionTreeClassifier(ccp_alpha=0.0001096988605534463, random_state=0)",0.0001096988605534463,0.977875,0.348,0.03208467542193615,5855,54
"DecisionTreeClassifier(ccp_alpha=0.0001102941176470588, random_state=0)",0.0001102941176470588,0.977625,0.3475,0.03252585189252439,5847,54
"DecisionTreeClassifier(ccp_alpha=0.00011038961038961039, random_state=0)",0.00011038961038961039,0.977,0.347,0.03329857916525166,5833,54
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.9755,0.3475,0.03352080138747388,5785,54
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.9755,0.3475,0.0337430236096961,5785,54
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.9755,0.3475,0.033965245831918324,5785,54
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.9755,0.3475,0.034187468054140545,5785,54
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.9755,0.3475,0.034409690276362766,5785,54
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.9755,0.3475,0.03463191249858499,5785,54
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.9755,0.3475,0.03485413472080721,5785,54
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.9755,0.3475,0.03507635694302943,5785,54
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.9755,0.3475,0.03529857916525165,5785,54
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.9755,0.3475,0.03552080138747387,5785,54
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.9755,0.3475,0.03574302360969609,5785,54
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.9755,0.3475,0.03596524583191831,5785,54
"DecisionTreeClassifier(ccp_alpha=0.00011111111111111113, random_state=0)",0.00011111111111111113,0.97525,0.347,0.03629857916525164,5779,54
"DecisionTreeClassifier(ccp_alpha=0.00011160714285714284, random_state=0)",0.00011160714285714284,0.97475,0.3475,0.03674500773668021,5763,54
"DecisionTreeClassifier(ccp_alpha=0.00011160714285714284, random_state=0)",0.00011160714285714284,0.97475,0.3475,0.03719143630810878,5763,54
"DecisionTreeClassifier(ccp_alpha=0.00011184210526315788, random_state=0)",0.00011184210526315788,0.9745,0.3475,0.03763880472916142,5755,54
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.972625,0.347,0.03786380472916142,5695,54
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.972625,0.347,0.03808880472916142,5695,54
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.972625,0.347,0.038313804729161426,5695,54
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.972625,0.347,0.03853880472916143,5695,54
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.972625,0.347,0.03876380472916143,5695,54
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.972625,0.347,0.038988804729161435,5695,54
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.972625,0.347,0.03921380472916144,5695,54
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.972625,0.347,0.03943880472916144,5695,54
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.972625,0.347,0.03966380472916144,5695,54
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.972625,0.347,0.039888804729161446,5695,54
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.972625,0.347,0.04011380472916145,5695,54
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.972625,0.347,0.04033880472916145,5695,54
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.972625,0.347,0.040563804729161455,5695,54
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.972625,0.347,0.04078880472916146,5695,54
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.972625,0.347,0.04101380472916146,5695,54
"DecisionTreeClassifier(ccp_alpha=0.00011328125, random_state=0)",0.00011328125,0.972375,0.347,0.04146692972916146,5687,54
"DecisionTreeClassifier(ccp_alpha=0.00011363636363636365, random_state=0)",0.00011363636363636365,0.97125,0.346,0.04169420245643419,5651,54
"DecisionTreeClassifier(ccp_alpha=0.00011363636363636365, random_state=0)",0.00011363636363636365,0.97125,0.346,0.04192147518370692,5651,54
"DecisionTreeClassifier(ccp_alpha=0.00011363636363636365, random_state=0)",0.00011363636363636365,0.97125,0.346,0.042148747910979646,5651,54
"DecisionTreeClassifier(ccp_alpha=0.00011363636363636365, random_state=0)",0.00011363636363636365,0.97125,0.346,0.042376020638252375,5651,54
"DecisionTreeClassifier(ccp_alpha=0.00011363636363636365, random_state=0)",0.00011363636363636365,0.97125,0.346,0.042603293365525104,5651,54
"DecisionTreeClassifier(ccp_alpha=0.00011363636363636365, random_state=0)",0.00011363636363636365,0.97125,0.346,0.04283056609279783,5651,54
"DecisionTreeClassifier(ccp_alpha=0.00011363636363636365, random_state=0)",0.00011363636363636365,0.97125,0.346,0.04305783882007056,5651,54
"DecisionTreeClassifier(ccp_alpha=0.00011363636363636365, random_state=0)",0.00011363636363636365,0.97125,0.346,0.04328511154734329,5651,54
"DecisionTreeClassifier(ccp_alpha=0.00011363636363636365, random_state=0)",0.00011363636363636365,0.97125,0.346,0.04351238427461602,5651,54
"DecisionTreeClassifier(ccp_alpha=0.00011378205128205125, random_state=0)",0.00011378205128205125,0.970875,0.346,0.044195076582308326,5639,54
"DecisionTreeClassifier(ccp_alpha=0.00011413043478260873, random_state=0)",0.00011413043478260873,0.9705,0.3465,0.04487985919100398,5627,54
"DecisionTreeClassifier(ccp_alpha=0.00011458333333333333, random_state=0)",0.00011458333333333333,0.970375,0.3465,0.04510902585767065,5623,54
"DecisionTreeClassifier(ccp_alpha=0.00011458333333333334, random_state=0)",0.00011458333333333334,0.969625,0.347,0.045338192524337316,5599,54
"DecisionTreeClassifier(ccp_alpha=0.00011458333333333334, random_state=0)",0.00011458333333333334,0.969625,0.347,0.045567359191003985,5599,54
"DecisionTreeClassifier(ccp_alpha=0.00011458333333333334, random_state=0)",0.00011458333333333334,0.969625,0.347,0.045796525857670654,5599,54
"DecisionTreeClassifier(ccp_alpha=0.00011458333333333334, random_state=0)",0.00011458333333333334,0.969625,0.347,0.046025692524337324,5599,54
"DecisionTreeClassifier(ccp_alpha=0.00011458333333333334, random_state=0)",0.00011458333333333334,0.969625,0.347,0.04625485919100399,5599,54
"DecisionTreeClassifier(ccp_alpha=0.00011458333333333334, random_state=0)",0.00011458333333333334,0.969625,0.347,0.04648402585767066,5599,54
"DecisionTreeClassifier(ccp_alpha=0.00011499999999999999, random_state=0)",0.00011499999999999999,0.969375,0.347,0.046944025857670664,5591,54
"DecisionTreeClassifier(ccp_alpha=0.00011513157894736845, random_state=0)",0.00011513157894736845,0.968875,0.347,0.04740455217346014,5575,54
"DecisionTreeClassifier(ccp_alpha=0.00011513157894736845, random_state=0)",0.00011513157894736845,0.968875,0.347,0.04786507848924961,5575,54
"DecisionTreeClassifier(ccp_alpha=0.00011538461538461534, random_state=0)",0.00011538461538461534,0.967875,0.3475,0.048326616950788076,5543,54
"DecisionTreeClassifier(ccp_alpha=0.00011538461538461534, random_state=0)",0.00011538461538461534,0.967875,0.3475,0.048557386181557305,5543,54
"DecisionTreeClassifier(ccp_alpha=0.00011538461538461534, random_state=0)",0.00011538461538461534,0.967875,0.3475,0.048788155412326534,5543,54
"DecisionTreeClassifier(ccp_alpha=0.00011538461538461534, random_state=0)",0.00011538461538461534,0.967875,0.3475,0.04901892464309576,5543,54
"DecisionTreeClassifier(ccp_alpha=0.00011538461538461534, random_state=0)",0.00011538461538461534,0.967875,0.3475,0.04924969387386499,5543,54
"DecisionTreeClassifier(ccp_alpha=0.00011538461538461534, random_state=0)",0.00011538461538461534,0.967875,0.3475,0.04948046310463422,5543,54
"DecisionTreeClassifier(ccp_alpha=0.00011538461538461534, random_state=0)",0.00011538461538461534,0.967875,0.3475,0.04971123233540345,5543,54
"DecisionTreeClassifier(ccp_alpha=0.00011601170568561864, random_state=0)",0.00011601170568561864,0.96775,0.347,0.04994325574677469,5539,54
"DecisionTreeClassifier(ccp_alpha=0.0001160714285714286, random_state=0)",0.0001160714285714286,0.967125,0.347,0.050175398603917544,5519,54
"DecisionTreeClassifier(ccp_alpha=0.0001160714285714286, random_state=0)",0.0001160714285714286,0.967125,0.347,0.0504075414610604,5519,54
"DecisionTreeClassifier(ccp_alpha=0.0001160714285714286, random_state=0)",0.0001160714285714286,0.967125,0.347,0.05063968431820325,5519,54
"DecisionTreeClassifier(ccp_alpha=0.0001160714285714286, random_state=0)",0.0001160714285714286,0.967125,0.347,0.05087182717534611,5519,54
"DecisionTreeClassifier(ccp_alpha=0.0001160714285714286, random_state=0)",0.0001160714285714286,0.967125,0.347,0.05110397003248896,5519,54
"DecisionTreeClassifier(ccp_alpha=0.00011642156862745095, random_state=0)",0.00011642156862745095,0.96675,0.347,0.05180249944425367,5507,54
"DecisionTreeClassifier(ccp_alpha=0.00011647727272727272, random_state=0)",0.00011647727272727272,0.9665,0.347,0.052268408535162764,5499,54
"DecisionTreeClassifier(ccp_alpha=0.00011666666666666669, random_state=0)",0.00011666666666666669,0.965625,0.348,0.0525017418684961,5471,54
"DecisionTreeClassifier(ccp_alpha=0.00011666666666666669, random_state=0)",0.00011666666666666669,0.965625,0.348,0.052735075201829434,5471,54
"DecisionTreeClassifier(ccp_alpha=0.00011666666666666669, random_state=0)",0.00011666666666666669,0.965625,0.348,0.05296840853516277,5471,54
"DecisionTreeClassifier(ccp_alpha=0.00011666666666666669, random_state=0)",0.00011666666666666669,0.965625,0.348,0.053201741868496105,5471,54
"DecisionTreeClassifier(ccp_alpha=0.00011666666666666669, random_state=0)",0.00011666666666666669,0.965625,0.348,0.05343507520182944,5471,54
"DecisionTreeClassifier(ccp_alpha=0.00011666666666666669, random_state=0)",0.00011666666666666669,0.965625,0.348,0.053668408535162776,5471,54
"DecisionTreeClassifier(ccp_alpha=0.00011666666666666669, random_state=0)",0.00011666666666666669,0.965625,0.348,0.05390174186849611,5471,54
"DecisionTreeClassifier(ccp_alpha=0.0001171875, random_state=0)",0.0001171875,0.965,0.3495,0.05413611686849611,5455,54
"DecisionTreeClassifier(ccp_alpha=0.0001171875, random_state=0)",0.0001171875,0.965,0.3495,0.054370491868496115,5455,54
"DecisionTreeClassifier(ccp_alpha=0.0001171875, random_state=0)",0.0001171875,0.965,0.3495,0.05483924186849611,5455,54
"DecisionTreeClassifier(ccp_alpha=0.00011742424242424239, random_state=0)",0.00011742424242424239,0.96475,0.35,0.05530893883819308,5447,54
"DecisionTreeClassifier(ccp_alpha=0.00011764705882352944, random_state=0)",0.00011764705882352944,0.9645,0.3505,0.055544232955840135,5439,54
"DecisionTreeClassifier(ccp_alpha=0.00011764705882352944, random_state=0)",0.00011764705882352944,0.9645,0.3505,0.05577952707348719,5439,54
"DecisionTreeClassifier(ccp_alpha=0.00011805555555555559, random_state=0)",0.00011805555555555559,0.964,0.35,0.0560156381845983,5423,54
"DecisionTreeClassifier(ccp_alpha=0.00011805555555555559, random_state=0)",0.00011805555555555559,0.964,0.35,0.05625174929570941,5423,54
"DecisionTreeClassifier(ccp_alpha=0.00011805555555555559, random_state=0)",0.00011805555555555559,0.964,0.35,0.05648786040682052,5423,54
"DecisionTreeClassifier(ccp_alpha=0.00011805555555555559, random_state=0)",0.00011805555555555559,0.964,0.35,0.05672397151793163,5423,54
"DecisionTreeClassifier(ccp_alpha=0.00011842105263157901, random_state=0)",0.00011842105263157901,0.96375,0.3495,0.05696081362319479,5415,54
"DecisionTreeClassifier(ccp_alpha=0.00011842105263157901, random_state=0)",0.00011842105263157901,0.96375,0.3495,0.057197655728457954,5415,54
"DecisionTreeClassifier(ccp_alpha=0.00011874999999999997, random_state=0)",0.00011874999999999997,0.963625,0.3495,0.057435155728457955,5411,54
"DecisionTreeClassifier(ccp_alpha=0.00011931818181818177, random_state=0)",0.00011931818181818177,0.963375,0.3495,0.057912428455730684,5403,54
"DecisionTreeClassifier(ccp_alpha=0.00011931818181818187, random_state=0)",0.00011931818181818187,0.96325,0.35,0.05815106481936705,5399,54
"DecisionTreeClassifier(ccp_alpha=0.00011956521739130438, random_state=0)",0.00011956521739130438,0.963,0.35,0.05839019525414966,5391,54
"DecisionTreeClassifier(ccp_alpha=0.00011956521739130438, random_state=0)",0.00011956521739130438,0.963,0.35,0.05862932568893227,5391,54
"DecisionTreeClassifier(ccp_alpha=0.00011979166666666674, random_state=0)",0.00011979166666666674,0.962875,0.35,0.0588689090222656,5387,54
"DecisionTreeClassifier(ccp_alpha=0.00012019230769230777, random_state=0)",0.00012019230769230777,0.962625,0.3495,0.05910929363765022,5379,54
"DecisionTreeClassifier(ccp_alpha=0.00012019230769230777, random_state=0)",0.00012019230769230777,0.962625,0.3495,0.05934967825303483,5379,54
"DecisionTreeClassifier(ccp_alpha=0.00012053571428571427, random_state=0)",0.00012053571428571427,0.96225,0.3495,0.05959074968160626,5367,54
"DecisionTreeClassifier(ccp_alpha=0.00012053571428571427, random_state=0)",0.00012053571428571427,0.96225,0.3495,0.059831821110177694,5367,54
"DecisionTreeClassifier(ccp_alpha=0.00012053571428571427, random_state=0)",0.00012053571428571427,0.96225,0.3495,0.060072892538749124,5367,54
"DecisionTreeClassifier(ccp_alpha=0.0001206896551724137, random_state=0)",0.0001206896551724137,0.962125,0.35,0.06031427184909395,5363,54
"DecisionTreeClassifier(ccp_alpha=0.00012083333333333328, random_state=0)",0.00012083333333333328,0.962,0.35,0.06055593851576062,5359,54
"DecisionTreeClassifier(ccp_alpha=0.00012096774193548379, random_state=0)",0.00012096774193548379,0.961875,0.35,0.06079787399963159,5355,54
"DecisionTreeClassifier(ccp_alpha=0.00012121212121212113, random_state=0)",0.00012121212121212113,0.96175,0.35,0.061040298242055833,5351,54
"DecisionTreeClassifier(ccp_alpha=0.00012132352941176467, random_state=0)",0.00012132352941176467,0.961625,0.35,0.06128294530087936,5347,54
"DecisionTreeClassifier(ccp_alpha=0.0001223958333333333, random_state=0)",0.0001223958333333333,0.96125,0.35,0.061772528634212696,5339,54
"DecisionTreeClassifier(ccp_alpha=0.0001232142857142857, random_state=0)",0.0001232142857142857,0.961125,0.35,0.06201895720564127,5335,54
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.920125,0.36,0.06214395720564127,4677,54
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.920125,0.36,0.06226895720564127,4677,54
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.920125,0.36,0.06239395720564127,4677,54
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.920125,0.36,0.06251895720564127,4677,54
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.920125,0.36,0.06264395720564127,4677,54
