models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.999,0.197,0.0,3515,39
"DecisionTreeClassifier(ccp_alpha=0.0001527777777777778, random_state=0)",0.0001527777777777778,0.99875,0.197,0.0004583333333333334,3509,39
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.998,0.197,0.0008583333333333333,3497,39
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.998,0.197,0.0012583333333333333,3497,39
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.998,0.197,0.0016583333333333333,3497,39
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333332, random_state=0)",0.00020833333333333332,0.9975,0.196,0.0024916666666666663,3489,39
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.99675,0.197,0.002908333333333333,3477,39
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.99675,0.197,0.003325,3477,39
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.99675,0.197,0.0037416666666666666,3477,39
"DecisionTreeClassifier(ccp_alpha=0.00021249999999999996, random_state=0)",0.00021249999999999996,0.99625,0.198,0.004591666666666667,3469,39
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.995,0.198,0.005020238095238095,3449,39
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.995,0.198,0.005448809523809523,3449,39
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.995,0.198,0.005877380952380952,3449,39
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.995,0.198,0.00630595238095238,3449,39
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.995,0.198,0.006734523809523808,3449,39
"DecisionTreeClassifier(ccp_alpha=0.00021590909090909088, random_state=0)",0.00021590909090909088,0.9945,0.198,0.007598160173160172,3441,39
"DecisionTreeClassifier(ccp_alpha=0.00021875, random_state=0)",0.00021875,0.99325,0.198,0.008035660173160172,3421,39
"DecisionTreeClassifier(ccp_alpha=0.00021875, random_state=0)",0.00021875,0.99325,0.198,0.008473160173160172,3421,39
