models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.995,0.4875,0.006145833333333333,841,28
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666647, random_state=0)",0.00010416666666666647,0.995,0.4875,0.0062499999999999995,839,27
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666669, random_state=0)",0.00010416666666666669,0.995,0.4875,0.006354166666666666,833,26
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666669, random_state=0)",0.00010416666666666669,0.995,0.4875,0.006562499999999999,833,26
"DecisionTreeClassifier(ccp_alpha=0.0001250000000000001, random_state=0)",0.0001250000000000001,0.995,0.4875,0.006687499999999999,831,26
"DecisionTreeClassifier(ccp_alpha=0.00016369047619047624, random_state=0)",0.00016369047619047624,0.995,0.4875,0.007014880952380951,827,26
"DecisionTreeClassifier(ccp_alpha=0.0002795138888888889, random_state=0)",0.0002795138888888889,0.994375,0.49,0.007853422619047618,821,26
"DecisionTreeClassifier(ccp_alpha=0.0003571428571428572, random_state=0)",0.0003571428571428572,0.99375,0.49,0.008567708333333332,817,26
"DecisionTreeClassifier(ccp_alpha=0.0004464285714285714, random_state=0)",0.0004464285714285714,0.9925,0.495,0.010353422619047618,809,26
"DecisionTreeClassifier(ccp_alpha=0.00046875, random_state=0)",0.00046875,0.99125,0.495,0.011290922619047617,801,26
"DecisionTreeClassifier(ccp_alpha=0.00046875, random_state=0)",0.00046875,0.99125,0.495,0.012228422619047618,801,26
"DecisionTreeClassifier(ccp_alpha=0.0004999999999999999, random_state=0)",0.0004999999999999999,0.990625,0.495,0.013228422619047617,797,26
"DecisionTreeClassifier(ccp_alpha=0.0005208333333333333, random_state=0)",0.0005208333333333333,0.98875,0.4975,0.014270089285714284,785,24
"DecisionTreeClassifier(ccp_alpha=0.0005208333333333333, random_state=0)",0.0005208333333333333,0.98875,0.4975,0.01531175595238095,785,24
"DecisionTreeClassifier(ccp_alpha=0.0005208333333333333, random_state=0)",0.0005208333333333333,0.98875,0.4975,0.016353422619047618,785,24
"DecisionTreeClassifier(ccp_alpha=0.0005357142857142858, random_state=0)",0.0005357142857142858,0.9875,0.4975,0.01742485119047619,777,24
