models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,1.0,0.875,0.0,173,20
"DecisionTreeClassifier(ccp_alpha=0.0008101851851851855, random_state=0)",0.0008101851851851855,0.9975,0.88,0.004861111111111113,161,17
"DecisionTreeClassifier(ccp_alpha=0.0008273809523809526, random_state=0)",0.0008273809523809526,0.99625,0.88,0.007343253968253971,155,17
"DecisionTreeClassifier(ccp_alpha=0.0011250000000000003, random_state=0)",0.0011250000000000003,0.995,0.88,0.009593253968253971,151,17
"DecisionTreeClassifier(ccp_alpha=0.001160714285714286, random_state=0)",0.001160714285714286,0.99375,0.88,0.011914682539682543,147,17
"DecisionTreeClassifier(ccp_alpha=0.0011627710027100262, random_state=0)",0.0011627710027100262,0.99125,0.88,0.016565766550522647,139,17
"DecisionTreeClassifier(ccp_alpha=0.001171875, random_state=0)",0.001171875,0.99,0.88,0.018909516550522646,135,17
"DecisionTreeClassifier(ccp_alpha=0.0011805555555555558, random_state=0)",0.0011805555555555558,0.9875,0.88,0.023631738772744867,127,15
"DecisionTreeClassifier(ccp_alpha=0.001224489795918368, random_state=0)",0.001224489795918368,0.98625,0.88,0.026080718364581604,123,15
"DecisionTreeClassifier(ccp_alpha=0.001234939759036143, random_state=0)",0.001234939759036143,0.985,0.885,0.02855059788265389,119,15
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.98375,0.885,0.029800597882653893,117,15
"DecisionTreeClassifier(ccp_alpha=0.0014336890243902434, random_state=0)",0.0014336890243902434,0.98,0.885,0.03696904300460511,107,15
"DecisionTreeClassifier(ccp_alpha=0.0014610182370820683, random_state=0)",0.0014610182370820683,0.97625,0.885,0.04427413419001545,97,15
"DecisionTreeClassifier(ccp_alpha=0.0017307692307692308, random_state=0)",0.0017307692307692308,0.97125,0.885,0.05119721111309237,89,14
"DecisionTreeClassifier(ccp_alpha=0.001786409081954295, random_state=0)",0.001786409081954295,0.9675,0.885,0.05834284744090955,81,14
"DecisionTreeClassifier(ccp_alpha=0.001829034669657043, random_state=0)",0.001829034669657043,0.965,0.885,0.06382995144988068,75,14
"DecisionTreeClassifier(ccp_alpha=0.0018409090909090905, random_state=0)",0.0018409090909090905,0.96375,0.885,0.06567086054078977,73,14
"DecisionTreeClassifier(ccp_alpha=0.0018755609811644282, random_state=0)",0.0018755609811644282,0.9575,0.885,0.07692422642777634,61,14
"DecisionTreeClassifier(ccp_alpha=0.0018801535765821486, random_state=0)",0.0018801535765821486,0.9525,0.885,0.08632499431068709,51,11
"DecisionTreeClassifier(ccp_alpha=0.0019999999999999996, random_state=0)",0.0019999999999999996,0.95,0.885,0.08832499431068709,47,11
"DecisionTreeClassifier(ccp_alpha=0.0019999999999999996, random_state=0)",0.0019999999999999996,0.95,0.885,0.09032499431068709,47,11
"DecisionTreeClassifier(ccp_alpha=0.0020401337792642126, random_state=0)",0.0020401337792642126,0.9475,0.885,0.09644539564847973,41,10
"DecisionTreeClassifier(ccp_alpha=0.0023271052175760157, random_state=0)",0.0023271052175760157,0.9225,0.93,0.14298750000000005,1,0
