learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,international status,Predicted Class: international status
0.5117085,0.4829811,0.31640425,0.5071887,0.50009495,0.51360667,0.49666327,1,1
0.5116724,0.46497682,0.18981639,0.5071716,0.49826553,0.51888317,0.48781627,1,1
0.5117085,0.48699963,0.4378599,0.50688976,0.49814874,0.5159065,0.48143083,1,1
0.5121915,0.49839365,0.45809022,0.5079718,0.51040214,0.5156954,0.49753216,1,0
0.5122138,0.5079123,0.4456224,0.507442,0.5065609,0.51086026,0.4960084,1,1
0.5133522,0.49055725,0.49403095,0.5073436,0.5067828,0.5160673,0.4951316,0,0
0.5116724,0.462804,0.43779925,0.50727427,0.50721955,0.51699924,0.493433,1,0
0.5122485,0.46657115,0.28789166,0.50808716,0.63931805,0.4791114,0.49540323,0,1
0.5110874,0.49435002,0.7277707,0.50774175,0.5046789,0.51645374,0.52763635,1,0
0.5122138,0.49839365,0.5970976,0.5058464,0.50673133,0.5095888,0.49325156,0,1
0.5105472,0.4888993,0.45362347,0.5073832,0.50214154,0.52984524,0.48288757,1,1
0.5105692,0.49366555,0.45343304,0.50728863,0.5052687,0.51213247,0.49050665,0,0
0.5110874,0.48721144,0.13965502,0.50727403,0.52817017,0.5171778,0.5161967,1,1
0.5105472,0.4864143,0.44795504,0.508885,0.50651884,0.51620674,0.4896673,1,0
0.5117085,0.482135,0.4745167,0.50727457,0.50634176,0.5169788,0.4965359,0,0
0.5105692,0.4806828,0.49649343,0.50723577,0.5048891,0.55461013,0.49200204,1,1
0.5122262,0.4550447,0.2045551,0.5075362,0.5420164,0.51688814,0.486673,1,1
0.5128551,0.49366555,0.5159062,0.5075707,0.5002366,0.51963496,0.48732552,0,0
0.5128551,0.48391032,0.53273207,0.50731313,0.50597817,0.51581234,0.4938587,0,1
0.5122262,0.48069316,0.8614804,0.507165,0.58215266,0.5168205,0.5080497,1,0
0.5116724,0.49402028,0.79193425,0.50845855,0.5016129,0.5259717,0.49859157,1,1
0.5122138,0.48283756,0.25665593,0.5071091,0.46089596,0.51693624,0.5636202,0,1
0.5122485,0.49055725,0.9852516,0.5051736,0.44730574,0.5144724,0.49998462,0,1
0.5117085,0.5071393,0.9593516,0.50536907,0.5434266,0.51191765,0.46466634,0,1
0.5128551,0.47335005,0.6164387,0.50745803,0.49609503,0.51688343,0.49247903,1,1
0.51106507,0.44597238,0.05760487,0.50155556,0.4776254,0.5165478,0.38395455,0,1
0.5116724,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49537587,1,1
0.51173043,0.49839365,0.572602,0.50707185,0.41995773,0.5127688,0.48728088,1,1
0.5133745,0.49051064,0.61506265,0.50737536,0.50561166,0.51686317,0.49471855,1,0
0.5133745,0.47299454,0.6200601,0.50719637,0.52780455,0.5198616,0.44973466,0,0
0.5121915,0.4515839,0.18486112,0.50789803,0.48344004,0.51679623,0.51603174,0,1
0.5133745,0.49526307,0.8663275,0.50734097,0.50269294,0.51703566,0.49257237,1,0
0.51106507,0.5026823,0.03147254,0.50740784,0.55725926,0.4608905,0.5064044,0,1
0.5105472,0.48391032,0.44588628,0.5072915,0.50643265,0.51688343,0.4954715,1,0
0.51173043,0.48624277,0.8811979,0.50669533,0.5284679,0.5181387,0.47825336,1,0
0.51106507,0.50369024,0.48424804,0.5073897,0.50629675,0.51118696,0.49372554,1,0
0.5122138,0.48624688,0.2743659,0.5073476,0.50414854,0.51729333,0.5037216,1,0
0.51173043,0.48779708,0.7053279,0.5074609,0.47527474,0.5192788,0.42267403,1,1
0.5105692,0.48397928,0.2638061,0.5073075,0.4935754,0.51720506,0.4679493,0,1
0.5105692,0.47316188,0.15533967,0.50944847,0.5846765,0.45263326,0.46480852,1,0
0.5116724,0.4894896,0.50027496,0.50704885,0.50514334,0.5194694,0.49388766,0,1
0.5128551,0.48391032,0.4226962,0.5073128,0.5064076,0.5168835,0.4949131,1,1
0.5133522,0.48391032,0.47357914,0.50737894,0.506486,0.5116641,0.49262777,1,0
0.5116943,0.48391032,0.4432971,0.50726295,0.50630337,0.56036747,0.49589244,1,1
0.5105692,0.49482304,0.6010107,0.50743127,0.50672376,0.5986707,0.49559703,0,1
0.5105692,0.48459262,0.32640788,0.50757486,0.5299268,0.5182921,0.4639727,0,1
0.5105472,0.51258534,0.37549445,0.5073597,0.50645715,0.5190553,0.4936455,1,0
0.5128551,0.48391032,0.52647877,0.5080198,0.5244105,0.5168835,0.50618553,0,0
0.5116943,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49511454,1,0
0.5122138,0.48168647,0.38981324,0.5081466,0.5231411,0.51923394,0.33529916,0,0
0.5116943,0.49158263,0.7717701,0.5071213,0.44330335,0.519461,0.5040583,1,1
0.5122138,0.48391032,0.5101812,0.5073036,0.50630414,0.5205572,0.4937252,1,0
0.5128551,0.50006473,0.32883784,0.50828874,0.49797377,0.5551316,0.45189044,0,1
0.5122138,0.48619413,0.50114805,0.5073289,0.50672626,0.51857036,0.48460764,1,0
0.5116724,0.48391032,0.49810612,0.50729656,0.5064094,0.5168834,0.49388787,0,1
0.5121915,0.5195028,0.38007417,0.50699306,0.5093175,0.5515098,0.46380052,1,1
0.5128551,0.4760682,0.6574126,0.50730646,0.51335084,0.5270659,0.50275177,0,0
0.51173043,0.48413706,0.29322794,0.5067718,0.5043435,0.4770083,0.49738133,1,0
0.51106507,0.4706766,0.54809177,0.5071592,0.5065867,0.5164725,0.49476218,1,0
0.51173043,0.4717527,0.59003216,0.50728834,0.50521266,0.5161407,0.4891674,1,0
0.5105472,0.49051064,0.36982167,0.50710505,0.5056813,0.5264293,0.49177745,0,1
0.5117085,0.46953565,0.42597145,0.50727534,0.50438577,0.5025666,0.49809268,1,1
0.5116943,0.5003586,0.5976462,0.50729036,0.5065834,0.5076886,0.49436003,0,1
0.51173043,0.49618077,0.82523316,0.5072977,0.5008178,0.516564,0.45131618,1,1
0.5116724,0.43974334,0.54094887,0.50752276,0.5122406,0.48391917,0.5377247,0,1
0.5122262,0.48845333,0.74233973,0.5071754,0.5165704,0.5168871,0.45658058,0,0
0.5133745,0.4969679,0.31383076,0.5073069,0.50802183,0.5168862,0.4838098,1,0
0.5121915,0.48193908,0.71152705,0.507158,0.50157064,0.5168838,0.5098733,0,1
0.5122262,0.4773692,0.58639365,0.5072218,0.5021578,0.5176069,0.49452132,1,0
0.51106507,0.48391032,0.47537485,0.50729036,0.50645643,0.51688343,0.49541813,0,0
0.5121915,0.4738229,0.27654636,0.5063413,0.50882906,0.52300555,0.4650661,1,1
0.5116724,0.5315277,0.39720103,0.50702536,0.6149383,0.51688343,0.558363,0,0
0.5133522,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,1,1
