Model_Target,MSE,MAE,R2
LinearRegression_ethnoracial group,1.5271041896560282,0.9798384872088716,4.626201655411055e-05
DecisionTree_ethnoracial group,3.1894551755470677,1.2616119741257286,-1.088467601963237
RandomForest_ethnoracial group,1.7326585871396876,1.0542515401885686,-0.13455155358436977
LinearRegression_gender,0.3508254752768035,0.5507679159111265,0.00012671995644109035
DecisionTree_gender,0.7197240031944776,0.6038530725451817,-1.0512558252286222
RandomForest_gender,0.3909887819658147,0.5501178406446642,-0.11434107108653246
LinearRegression_international status,0.05464311547437622,0.10973185982054377,0.0008800424713543142
DecisionTree_international status,0.12020828728330152,0.12150173436128812,-1.1979438368846864
RandomForest_international status,0.06276680358732786,0.12213559214828257,-0.14765722250568203
LinearRegression_career aspirations,0.00035308721078388164,0.013533931767493247,0.0026292796855944545
DecisionTree_career aspirations,0.0007366602940534888,0.01977789208936745,-1.0808553401750394
RandomForest_career aspirations,0.0003844510933215124,0.014272718452331435,-0.0859647479739345
LinearRegression_future topics,0.0007763558044298464,0.014621532193891888,-7.576121962427074e-05
DecisionTree_future topics,0.001434137190767557,0.022534476998289768,-0.8474078954089153
RandomForest_future topics,0.0008806503554359261,0.016501390357583322,-0.13442453776424412
LinearRegression_private_columns,0.6441909268024043,0.5467794209801814,0.00035100814811287834
DecisionTree_private_columns,1.3029142509842409,0.6482664743444743,-1.0139842171393296
RandomForest_private_columns,0.7332949633433397,0.5745543338011404,-0.12235539618411655
LinearRegression_utility_colums,0.0005647215076068631,0.014077731980692527,0.0012767592329863686
DecisionTree_utility_colums,0.0010908443580590153,0.021103943737701747,-0.9679660110532267
RandomForest_utility_colums,0.000630309986111588,0.015392998414436396,-0.10505978021793383
LinearRegression_all_columns,0.3867404446844853,0.3336987453803858,0.0007213085820622744
DecisionTree_all_columns,0.7883509947608567,0.39977411345661673,-0.9558552395237545
RandomForest_all_columns,0.4370430681835077,0.3498663575328931,-0.1124035943185782
