models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.999375,0.872,0.001059981684981685,1433,34
"DecisionTreeClassifier(ccp_alpha=4.761904761904764e-06, random_state=0)",4.761904761904764e-06,0.999375,0.872,0.0010647435897435898,1431,34
"DecisionTreeClassifier(ccp_alpha=5.128205128205162e-06, random_state=0)",5.128205128205162e-06,0.999375,0.872,0.0010750000000000002,1427,34
"DecisionTreeClassifier(ccp_alpha=5.952380952380982e-06, random_state=0)",5.952380952380982e-06,0.999375,0.872,0.0010809523809523812,1425,34
"DecisionTreeClassifier(ccp_alpha=1.0093167701863274e-05, random_state=0)",1.0093167701863274e-05,0.999375,0.872,0.001111231884057971,1419,34
"DecisionTreeClassifier(ccp_alpha=2.962962962962956e-05, random_state=0)",2.962962962962956e-05,0.999375,0.872,0.0011408615136876007,1417,34
"DecisionTreeClassifier(ccp_alpha=7.555555555555556e-05, random_state=0)",7.555555555555556e-05,0.99925,0.872,0.0013675281803542673,1411,34
"DecisionTreeClassifier(ccp_alpha=8.134920634920631e-05, random_state=0)",8.134920634920631e-05,0.999125,0.8725,0.0016115757994018863,1405,34
"DecisionTreeClassifier(ccp_alpha=8.246527777777767e-05, random_state=0)",8.246527777777767e-05,0.999,0.8725,0.0018589716327352193,1399,34
"DecisionTreeClassifier(ccp_alpha=8.262108262108263e-05, random_state=0)",8.262108262108263e-05,0.998875,0.873,0.002106834880598467,1393,34
"DecisionTreeClassifier(ccp_alpha=8.268229166666667e-05, random_state=0)",8.268229166666667e-05,0.99875,0.873,0.002354881755598467,1387,34
"DecisionTreeClassifier(ccp_alpha=8.306451612903295e-05, random_state=0)",8.306451612903295e-05,0.998625,0.873,0.002604075303985566,1381,34
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.998375,0.873,0.0027707419706522324,1373,33
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.998375,0.873,0.002937408637318899,1373,33
"DecisionTreeClassifier(ccp_alpha=9.224598930481291e-05, random_state=0)",9.224598930481291e-05,0.998,0.8735,0.003675376551757402,1357,33
"DecisionTreeClassifier(ccp_alpha=9.244903818547224e-05, random_state=0)",9.244903818547224e-05,0.997875,0.8735,0.003952723666313818,1351,33
"DecisionTreeClassifier(ccp_alpha=9.749999999999992e-05, random_state=0)",9.749999999999992e-05,0.997625,0.8745,0.004440223666313818,1341,33
"DecisionTreeClassifier(ccp_alpha=9.821428571428576e-05, random_state=0)",9.821428571428576e-05,0.997375,0.8755,0.004931295094885246,1331,33
"DecisionTreeClassifier(ccp_alpha=9.833333333333338e-05, random_state=0)",9.833333333333338e-05,0.997125,0.8755,0.005422961761551913,1321,33
"DecisionTreeClassifier(ccp_alpha=9.840512587616324e-05, random_state=0)",9.840512587616324e-05,0.996625,0.8755,0.006407013020313546,1301,33
"DecisionTreeClassifier(ccp_alpha=9.900149650814732e-05, random_state=0)",9.900149650814732e-05,0.996375,0.8755,0.0069020205028542825,1291,33
"DecisionTreeClassifier(ccp_alpha=9.920634920634925e-05, random_state=0)",9.920634920634925e-05,0.99625,0.8755,0.00719963955047333,1285,33
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.995875,0.8775,0.00789963955047333,1271,33
"DecisionTreeClassifier(ccp_alpha=0.00010244674185463657, random_state=0)",0.00010244674185463657,0.9955,0.8775,0.008719213485310422,1255,33
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.995375,0.877,0.008927546818643755,1251,33
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.99525,0.877,0.009146296818643755,1247,33
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.99475,0.877,0.009368519040865978,1231,33
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.99475,0.877,0.0095907412630882,1231,33
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.99475,0.877,0.010035185707532646,1231,33
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.9945,0.877,0.010260185707532645,1223,33
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.9945,0.877,0.010485185707532645,1223,33
