models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.990875,0.338,0.011640073121323122,6125,68
"DecisionTreeClassifier(ccp_alpha=1.413043478260879e-05, random_state=0)",1.413043478260879e-05,0.990875,0.338,0.011654203556105731,6123,68
"DecisionTreeClassifier(ccp_alpha=2.6410196177638085e-05, random_state=0)",2.6410196177638085e-05,0.990875,0.338,0.011733434144638646,6117,68
"DecisionTreeClassifier(ccp_alpha=4.6576578474328764e-05, random_state=0)",4.6576578474328764e-05,0.990875,0.338,0.011826587301587303,6113,68
"DecisionTreeClassifier(ccp_alpha=6.160714285714276e-05, random_state=0)",6.160714285714276e-05,0.990875,0.338,0.011888194444444446,6111,68
"DecisionTreeClassifier(ccp_alpha=7.142857142857145e-05, random_state=0)",7.142857142857145e-05,0.99075,0.338,0.01210248015873016,6105,68
"DecisionTreeClassifier(ccp_alpha=7.407407407407407e-05, random_state=0)",7.407407407407407e-05,0.990625,0.338,0.012324702380952382,6099,68
"DecisionTreeClassifier(ccp_alpha=7.870370370370373e-05, random_state=0)",7.870370370370373e-05,0.990375,0.339,0.012560813492063493,6087,68
"DecisionTreeClassifier(ccp_alpha=7.870370370370373e-05, random_state=0)",7.870370370370373e-05,0.990375,0.339,0.012796924603174603,6087,68
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.98975,0.339,0.01296359126984127,6069,67
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.98975,0.339,0.013130257936507938,6069,67
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.98975,0.339,0.013380257936507938,6069,67
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.98975,0.339,0.013546924603174606,6069,67
"DecisionTreeClassifier(ccp_alpha=8.730158730158727e-05, random_state=0)",8.730158730158727e-05,0.9895,0.341,0.013634226190476193,6067,67
"DecisionTreeClassifier(ccp_alpha=8.823005698005686e-05, random_state=0)",8.823005698005686e-05,0.989375,0.341,0.013898916361416363,6061,67
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.988875,0.3415,0.014086416361416363,6045,67
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.988875,0.3415,0.014273916361416363,6045,67
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.988875,0.3415,0.014461416361416363,6045,67
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.988875,0.3415,0.014648916361416364,6045,67
"DecisionTreeClassifier(ccp_alpha=9.821428571428573e-05, random_state=0)",9.821428571428573e-05,0.988625,0.3425,0.015041773504273506,6037,67
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.98675,0.343,0.015241773504273507,5977,67
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.98675,0.343,0.015441773504273507,5977,67
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.98675,0.343,0.015641773504273506,5977,67
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.98675,0.343,0.015841773504273505,5977,67
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.98675,0.343,0.016041773504273504,5977,67
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.98675,0.343,0.016241773504273502,5977,67
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.98675,0.343,0.0164417735042735,5977,67
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.98675,0.343,0.0166417735042735,5977,67
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.98675,0.343,0.0168417735042735,5977,67
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.98675,0.343,0.017041773504273498,5977,67
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.98675,0.343,0.017241773504273496,5977,67
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.98675,0.343,0.017441773504273495,5977,67
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.98675,0.343,0.017641773504273494,5977,67
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.98675,0.343,0.017841773504273493,5977,67
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.98675,0.343,0.01804177350427349,5977,67
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.98525,0.344,0.018250106837606826,5929,67
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.98525,0.344,0.01845844017094016,5929,67
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.98525,0.344,0.018666773504273496,5929,67
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.98525,0.344,0.01887510683760683,5929,67
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.98525,0.344,0.019083440170940165,5929,67
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.98525,0.344,0.0192917735042735,5929,67
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.98525,0.344,0.019500106837606834,5929,67
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.98525,0.344,0.01970844017094017,5929,67
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.98525,0.344,0.019916773504273504,5929,67
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.98525,0.344,0.02012510683760684,5929,67
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.98525,0.344,0.020333440170940173,5929,67
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.98525,0.344,0.020541773504273508,5929,67
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285714, random_state=0)",0.00010714285714285714,0.984875,0.344,0.02118463064713065,5917,67
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.983625,0.344,0.021398916361416366,5877,67
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.983625,0.344,0.02161320207570208,5877,67
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.983625,0.344,0.021827487789987797,5877,67
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.983625,0.344,0.022041773504273512,5877,67
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.983625,0.344,0.022256059218559228,5877,67
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.983625,0.344,0.022470344932844943,5877,67
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.983625,0.344,0.02268463064713066,5877,67
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.983625,0.344,0.022898916361416374,5877,67
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.983625,0.344,0.02311320207570209,5877,67
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.983625,0.344,0.023327487789987805,5877,67
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.983,0.345,0.023546237789987805,5857,67
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.983,0.345,0.023764987789987806,5857,67
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.983,0.345,0.023983737789987806,5857,67
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.983,0.345,0.024202487789987806,5857,67
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.983,0.345,0.024421237789987806,5857,67
"DecisionTreeClassifier(ccp_alpha=0.00011005434782608697, random_state=0)",0.00011005434782608697,0.9825,0.3455,0.025301672572596502,5841,67
"DecisionTreeClassifier(ccp_alpha=0.00011057692307692306, random_state=0)",0.00011057692307692306,0.98225,0.3455,0.025743980264904195,5833,67
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.981125,0.346,0.025966202487126416,5797,67
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.981125,0.346,0.026188424709348637,5797,67
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.981125,0.346,0.026410646931570858,5797,67
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.981125,0.346,0.02663286915379308,5797,67
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.981125,0.346,0.0268550913760153,5797,67
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.981125,0.346,0.02707731359823752,5797,67
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.981125,0.346,0.02729953582045974,5797,67
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.981125,0.346,0.027521758042681962,5797,67
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.981125,0.346,0.027743980264904183,5797,67
"DecisionTreeClassifier(ccp_alpha=0.000112390350877193, random_state=0)",0.000112390350877193,0.980875,0.3465,0.028193541668412956,5789,67
"DecisionTreeClassifier(ccp_alpha=0.00011249999999999998, random_state=0)",0.00011249999999999998,0.980625,0.3465,0.028643541668412955,5781,67
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.979125,0.3475,0.028868541668412954,5733,67
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.979125,0.3475,0.029093541668412954,5733,67
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.979125,0.3475,0.029318541668412954,5733,67
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.979125,0.3475,0.029543541668412953,5733,67
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.979125,0.3475,0.029768541668412953,5733,67
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.979125,0.3475,0.029993541668412952,5733,67
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.979125,0.3475,0.03021854166841295,5733,67
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.979125,0.3475,0.03044354166841295,5733,67
