models,ccp alpha,train scores,test scores,impurities,node count,depth
DecisionTreeClassifier(random_state=0),0.0,0.9975,0.37,0.0029166666666666664,627,36
"DecisionTreeClassifier(ccp_alpha=0.0006249999999999999, random_state=0)",0.0006249999999999999,0.9975,0.37,0.003541666666666666,625,36
"DecisionTreeClassifier(ccp_alpha=0.0007575757575757577, random_state=0)",0.0007575757575757577,0.99625,0.37,0.005814393939393939,619,36
"DecisionTreeClassifier(ccp_alpha=0.0007870370370370372, random_state=0)",0.0007870370370370372,0.995,0.37,0.008175505050505051,613,36
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.99375,0.37,0.010050505050505051,609,36
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.99,0.37,0.012133838383838384,597,35
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.99,0.37,0.014217171717171717,597,35
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.99,0.37,0.01630050505050505,597,35
"DecisionTreeClassifier(ccp_alpha=0.0010751748251748244, random_state=0)",0.0010751748251748244,0.98875,0.37,0.0184508547008547,593,35
"DecisionTreeClassifier(ccp_alpha=0.0011111111111111111, random_state=0)",0.0011111111111111111,0.9875,0.375,0.020673076923076922,589,35
"DecisionTreeClassifier(ccp_alpha=0.0011363636363636365, random_state=0)",0.0011363636363636365,0.98625,0.38,0.022945804195804196,585,35
"DecisionTreeClassifier(ccp_alpha=0.0011408730158730153, random_state=0)",0.0011408730158730153,0.985,0.38,0.025227550227550227,581,35
"DecisionTreeClassifier(ccp_alpha=0.0011428571428571427, random_state=0)",0.0011428571428571427,0.98125,0.385,0.03208469308469308,569,35
"DecisionTreeClassifier(ccp_alpha=0.0011538461538461533, random_state=0)",0.0011538461538461533,0.98,0.39,0.03439238539238539,565,35
"DecisionTreeClassifier(ccp_alpha=0.001166666666666667, random_state=0)",0.001166666666666667,0.97875,0.39,0.036725718725718726,561,35
"DecisionTreeClassifier(ccp_alpha=0.0011684782608695652, random_state=0)",0.0011684782608695652,0.97625,0.39,0.04139963176919699,553,35
"DecisionTreeClassifier(ccp_alpha=0.001171875, random_state=0)",0.001171875,0.975,0.39,0.04374338176919699,549,35
"DecisionTreeClassifier(ccp_alpha=0.0011931818181818187, random_state=0)",0.0011931818181818187,0.97375,0.39,0.046129745405560627,545,35
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93625,0.4,0.04737974540556063,485,35
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93625,0.4,0.04862974540556063,485,35
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93625,0.4,0.05237974540556063,485,35
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93625,0.4,0.05362974540556063,485,35
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93625,0.4,0.056129745405560635,485,35
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93625,0.4,0.057379745405560637,485,35
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93625,0.4,0.05862974540556064,485,35
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93625,0.4,0.05987974540556064,485,35
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93625,0.4,0.06112974540556064,485,35
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93625,0.4,0.06362974540556064,485,35
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93625,0.4,0.06487974540556064,485,35
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93625,0.4,0.06612974540556064,485,35
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93625,0.4,0.06862974540556065,485,35
